nome,preco,ano,km,historico/vistoria,vendedor,localização,link
Hyundai Ix35 2.0 Mpfi 16v Flex 4p Automático,86.900,2018,67.346 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3842841729-hyundai-ix35-20-mpfi-16v-flex-4p-automatico-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Jeep Compass 2.0 16v Flex Longitude Automático,107.900,2020,40.851 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5054772964-jeep-compass-20-16v-flex-longitude-automatico-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Renault Duster 1.6 16v Dynamique Hi-flex 5p,62.900,2016,128.700 Km,Histórico disponível,,Vitória da Conquista,https://carro.mercadolivre.com.br/MLB-3845712757-renault-duster-2016-16-16v-dynamique-hi-flex-5p-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Nissan Kicks 1.6 16v Flexstart Sv 4p Xtronic,81.990,2019,56.409 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5052719874-kicks-16-16v-flexstart-sv-4p-xtronic-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Ford Ka 1.5 Ti-vct Flex Se Plus Automático,59.990,2020,72.046 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5045918450-ka-15-ti-vct-flex-se-plus-automatico-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Jeep Compass 2.0 16v Flex Longitude Automático,92.990,2018,67.725 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3845906365-compass-20-16v-flex-longitude-automatico-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Hyundai Creta 1.6 16v Flex Smart Automático,82.990,2019,45.690 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-5043389946-creta-16-16v-flex-smart-automatico-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Jeep Compass 1.3 T270 Turbo Flex Limited At6,162.900,2023,27.387 Km,Vistoriado | Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3841186415-jeep-compass-13-t270-turbo-flex-limited-at6-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Hyundai Hb20 Hb20 Confort 1.0 Flex 12v Mec.,46.900,2015,141.666 Km,Histórico disponível,,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5034282904-hyundai-hb20-10m-comfor-2015-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
Jeep Compass 2.0 16v Flex Longitude Automático,92.990,2018,58.959 Km,Histórico disponível,,Salvador,https://carro.mercadolivre.com.br/MLB-3810059291-compass-20-16v-flex-longitude-automatico-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3Da95ca847-1a34-4903-b660-392d43f9b031
